mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
316,70,5,1154,-121.6234588623,39.155960083008,-1.0,1000.0,1
316,70,5,1155,-121.62071228027,39.158706665039,-1.0,1000.0,1
316,70,5,4609,-121.07688903809,38.90739440918,-1.0,1000.0,1
316,70,5,4859,-121.62483215332,39.150466918945,-1.0,1000.0,1
316,70,5,5347,-121.06178283691,39.157333374023,-1.0,1000.0,1
316,70,5,5361,-121.0604095459,39.025497436523,-1.0,1000.0,1
316,70,5,5362,-121.0604095459,39.025497436523,-1.0,1000.0,1
316,70,5,5483,-121.07688903809,39.010391235352,-1.0,1000.0,1
316,80,1,31,-93.166466,31.112944,-1.0,1000.0,1
316,80,1,41,-93.171615600586,31.357040405273,-1.0,1000.0,1
316,80,1,42,-93.171615600586,31.357040405273,-1.0,1000.0,1
316,80,1,43,-93.171615600586,31.359786987305,-1.0,1000.0,1
316,90,1,7011,-115.80207824707,35.400009155273,-1.0,1000.0,3
316,90,1,7031,-116.799088,34.984589,-1.0,1000.0,2
316,99,43869,13293,98.01043,55.9382917,-1.0,500.0,1
316,170,51,1226,-79.852066040039,36.633224487305,-1.0,1000.0,1
316,180,1,4945,-94.544906616211,37.115249633789,-1.0,1000.0,1
316,490,3,81,-104.61387634277,38.24821472168,-1.0,1000.0,1
316,740,43863,10503,101.13455,56.1308633,-1.0,500.0,1
